user_id,transaction_frequency,income_source_count,avg_income,income_variance,essential_spend_ratio,cash_withdrawal_ratio,risk_label
0042833785@okicici,1,1,1445.75,0,0.5,0.0,1
9704171645@okhdfcbank,1,1,7812.75,0,0.5,0.0,0
8985072012@okicici,1,1,3163.95,0,0.5,0.0,0
8180305340@okicici,1,1,434.83,0,0.5,0.0,1
2106573656@oksbi,1,1,4167.41,0,0.5,0.0,0
8884268107@okicici,1,1,2349.97,0,0.5,0.0,1
3740949242@okhdfcbank,1,1,5003.41,0,0.5,0.0,0
4377662815@okaxis,1,1,7318.91,0,0.5,0.0,0
0214822935@okybl,1,1,235.97,0,0.5,0.0,1
8059500176@okhdfcbank,1,1,2302.27,0,0.5,0.0,1
9299620382@oksbi,1,1,9181.66,0,0.5,0.0,0
7747655583@okhdfcbank,1,1,6826.46,0,0.5,0.0,0
8563224108@okaxis,1,1,2725.07,0,0.5,0.0,1
8292345929@okicici,1,1,4410.95,0,0.5,0.0,0
1716862719@okhdfcbank,1,1,4761.12,0,0.5,0.0,0
7680289458@okaxis,1,1,5838.22,0,0.5,0.0,0
8473355775@okicici,1,1,2387.31,0,0.5,0.0,1
8917921650@okybl,1,1,4842.68,0,0.5,0.0,0
1592364433@okicici,1,1,4604.21,0,0.5,0.0,0
3623156450@oksbi,1,1,4922.14,0,0.5,0.0,0
0747859762@okaxis,1,1,3285.96,0,0.5,0.0,0
7834651873@oksbi,1,1,565.64,0,0.5,0.0,1
7236133296@oksbi,1,1,5606.87,0,0.5,0.0,0
2326443862@okhdfcbank,1,1,7048.06,0,0.5,0.0,0
0569300982@okaxis,1,1,3599.49,0,0.5,0.0,0
6351652060@okybl,1,1,687.08,0,0.5,0.0,1
8917345014@oksbi,1,1,5772.75,0,0.5,0.0,0
3300041580@okhdfcbank,1,1,9028.46,0,0.5,0.0,0
3065756185@oksbi,1,1,4813.53,0,0.5,0.0,0
9058370545@okhdfcbank,1,1,8675.05,0,0.5,0.0,0
6470323415@oksbi,1,1,502.41,0,0.5,0.0,1
2349326578@oksbi,1,1,447.59,0,0.5,0.0,1
9317976466@okicici,1,1,9601.56,0,0.5,0.0,0
6840868692@okybl,1,1,3364.17,0,0.5,0.0,0
7699270120@oksbi,1,1,2637.87,0,0.5,0.0,1
4703296519@oksbi,1,1,9128.33,0,0.5,0.0,0
8307656219@okicici,1,1,3396.41,0,0.5,0.0,0
0219497718@oksbi,1,1,4365.3,0,0.5,0.0,0
6843297755@okicici,1,1,5597.77,0,0.5,0.0,0
2330283256@okaxis,1,1,6679.63,0,0.5,0.0,0
8560484852@oksbi,1,1,4778.31,0,0.5,0.0,0
5561750978@okaxis,1,1,1680.69,0,0.5,0.0,1
1112447013@okaxis,1,1,848.66,0,0.5,0.0,1
5231780466@oksbi,1,1,516.73,0,0.5,0.0,1
7590543708@okybl,1,1,7082.09,0,0.5,0.0,0
3188077697@okhdfcbank,1,1,305.83,0,0.5,0.0,1
4387878239@okicici,1,1,2300.11,0,0.5,0.0,1
3291269218@okybl,1,1,3812.34,0,0.5,0.0,0
5826134954@okybl,1,1,4245.79,0,0.5,0.0,0
7727571332@okicici,1,1,9383.72,0,0.5,0.0,0
0192097577@okicici,1,1,7128.77,0,0.5,0.0,0
8058071774@okaxis,1,1,5846.95,0,0.5,0.0,0
0674490151@okicici,1,1,1387.22,0,0.5,0.0,1
7460253681@oksbi,1,1,3201.49,0,0.5,0.0,0
4430520060@oksbi,1,1,4861.1,0,0.5,0.0,0
0071316576@okybl,1,1,5359.0,0,0.5,0.0,0
0375473489@oksbi,1,1,5648.53,0,0.5,0.0,0
3805312132@okhdfcbank,1,1,8520.42,0,0.5,0.0,0
9066412262@oksbi,1,1,2051.11,0,0.5,0.0,1
1011454822@okybl,1,1,4805.15,0,0.5,0.0,0
1973003949@okybl,1,1,4173.68,0,0.5,0.0,0
7101152569@okicici,1,1,1680.81,0,0.5,0.0,1
5580756758@oksbi,1,1,914.2,0,0.5,0.0,1
5749624020@okybl,1,1,2192.66,0,0.5,0.0,1
2390287630@okybl,1,1,7014.04,0,0.5,0.0,0
5142464441@okicici,1,1,3775.69,0,0.5,0.0,0
0708736734@okaxis,1,1,9233.41,0,0.5,0.0,0
5443874423@oksbi,1,1,3153.75,0,0.5,0.0,0
5086771673@okaxis,1,1,2377.11,0,0.5,0.0,1
2751076924@okhdfcbank,1,1,7458.39,0,0.5,0.0,0
0840982695@oksbi,1,1,9437.59,0,0.5,0.0,0
0890046737@oksbi,1,1,6752.68,0,0.5,0.0,0
5942588030@okaxis,1,1,1598.09,0,0.5,0.0,1
0881188606@okybl,1,1,8855.93,0,0.5,0.0,0
5531675972@okaxis,1,1,4268.55,0,0.5,0.0,0
6074050954@okybl,1,1,8666.18,0,0.5,0.0,0
2794983523@okybl,1,1,9468.41,0,0.5,0.0,0
8699344815@okaxis,1,1,2803.53,0,0.5,0.0,1
2441611299@oksbi,1,1,9813.22,0,0.5,0.0,0
7745223815@okybl,1,1,7287.99,0,0.5,0.0,0
6585134227@okicici,1,1,9297.68,0,0.5,0.0,0
2891356389@okhdfcbank,1,1,5743.74,0,0.5,0.0,0
1498236388@okybl,1,1,9314.85,0,0.5,0.0,0
8635820861@okybl,1,1,5180.4,0,0.5,0.0,0
6772041744@okybl,1,1,4424.36,0,0.5,0.0,0
4672090377@oksbi,1,1,1922.04,0,0.5,0.0,1
1410480288@okhdfcbank,1,1,7315.5,0,0.5,0.0,0
4818458156@okhdfcbank,1,1,2177.73,0,0.5,0.0,1
7696068832@okybl,1,1,5072.3,0,0.5,0.0,0
5476098502@oksbi,1,1,4325.47,0,0.5,0.0,0
1633661498@okhdfcbank,1,1,4241.45,0,0.5,0.0,0
6710311823@okybl,1,1,4486.56,0,0.5,0.0,0
4428325906@okicici,1,1,4982.34,0,0.5,0.0,0
6985797819@okicici,1,1,7769.28,0,0.5,0.0,0
3237592515@okicici,1,1,929.96,0,0.5,0.0,1
6469961712@okhdfcbank,1,1,2805.79,0,0.5,0.0,1
6232052858@okybl,1,1,4125.72,0,0.5,0.0,0
9975330374@okybl,1,1,3646.36,0,0.5,0.0,0
7280758400@okaxis,1,1,3972.18,0,0.5,0.0,0
5273260614@oksbi,1,1,73.8,0,0.5,0.0,1
5057837405@okybl,1,1,2484.96,0,0.5,0.0,1
6803583946@okaxis,1,1,8093.99,0,0.5,0.0,0
4378998477@okybl,1,1,3448.94,0,0.5,0.0,0
0907689146@okaxis,1,1,1933.48,0,0.5,0.0,1
7811833735@okhdfcbank,1,1,1529.77,0,0.5,0.0,1
0104310390@okicici,1,1,1868.08,0,0.5,0.0,1
1371627826@oksbi,1,1,8625.85,0,0.5,0.0,0
1205945466@okybl,1,1,734.74,0,0.5,0.0,1
2184914423@okicici,1,1,3116.33,0,0.5,0.0,0
0923783909@okaxis,1,1,9378.3,0,0.5,0.0,0
4377416309@okicici,1,1,2933.72,0,0.5,0.0,1
2670856263@okaxis,1,1,6016.33,0,0.5,0.0,0
8894716510@oksbi,1,1,468.94,0,0.5,0.0,1
1021116268@okybl,1,1,4834.22,0,0.5,0.0,0
3821504945@oksbi,1,1,4152.94,0,0.5,0.0,0
0910590261@okhdfcbank,1,1,1926.95,0,0.5,0.0,1
6404722719@okaxis,1,1,5367.05,0,0.5,0.0,0
1566600885@okicici,1,1,4910.18,0,0.5,0.0,0
6860370311@okybl,1,1,3938.22,0,0.5,0.0,0
6259232204@okybl,1,1,6369.0,0,0.5,0.0,0
4647262520@okicici,1,1,9946.74,0,0.5,0.0,0
1631163096@okhdfcbank,1,1,3864.03,0,0.5,0.0,0
6981149089@okybl,1,1,3494.82,0,0.5,0.0,0
8271640595@oksbi,1,1,3037.96,0,0.5,0.0,0
0813935004@okaxis,1,1,5762.34,0,0.5,0.0,0
4496409587@oksbi,1,1,7898.01,0,0.5,0.0,0
3904225326@okaxis,1,1,1821.12,0,0.5,0.0,1
4185159018@okicici,1,1,6189.69,0,0.5,0.0,0
5294770217@okicici,1,1,4505.6,0,0.5,0.0,0
3334521938@oksbi,1,1,8147.14,0,0.5,0.0,0
7495904326@okicici,1,1,1466.74,0,0.5,0.0,1
2578139935@okaxis,1,1,7042.33,0,0.5,0.0,0
5317114555@okaxis,1,1,4326.34,0,0.5,0.0,0
7712798473@okaxis,1,1,4051.22,0,0.5,0.0,0
9173149441@okybl,1,1,4314.9,0,0.5,0.0,0
3710752636@okybl,1,1,2767.65,0,0.5,0.0,1
0079090300@okaxis,1,1,5318.6,0,0.5,0.0,0
1044579523@okaxis,1,1,8021.98,0,0.5,0.0,0
8588132295@okhdfcbank,1,1,2726.32,0,0.5,0.0,1
0098135752@oksbi,1,1,9978.85,0,0.5,0.0,0
4114871901@okaxis,1,1,9082.29,0,0.5,0.0,0
3685436445@okaxis,1,1,8121.36,0,0.5,0.0,0
1248158091@okaxis,1,1,8251.62,0,0.5,0.0,0
0992351236@okicici,1,1,5875.56,0,0.5,0.0,0
7542284566@okybl,1,1,3979.19,0,0.5,0.0,0
5736007692@okaxis,1,1,3159.84,0,0.5,0.0,0
5218699928@okicici,1,1,7296.29,0,0.5,0.0,0
6777238452@okaxis,1,1,3612.81,0,0.5,0.0,0
4866963756@okhdfcbank,1,1,6103.63,0,0.5,0.0,0
9788261228@okybl,1,1,96.27,0,0.5,0.0,1
4165629018@okaxis,1,1,1976.2,0,0.5,0.0,1
0543457610@okaxis,1,1,4981.29,0,0.5,0.0,0
0214066166@okicici,1,1,8469.54,0,0.5,0.0,0
1491383127@okaxis,1,1,6748.64,0,0.5,0.0,0
4734773416@okicici,1,1,4578.06,0,0.5,0.0,0
6369271594@okybl,1,1,5246.71,0,0.5,0.0,0
7641417668@okhdfcbank,1,1,829.08,0,0.5,0.0,1
6315350643@oksbi,1,1,9979.32,0,0.5,0.0,0
1975704116@oksbi,1,1,6095.18,0,0.5,0.0,0
7134288534@okicici,1,1,9769.81,0,0.5,0.0,0
8228249140@oksbi,1,1,9223.14,0,0.5,0.0,0
2371868713@oksbi,1,1,7559.41,0,0.5,0.0,0
6827243693@okybl,1,1,9958.65,0,0.5,0.0,0
3878986472@okhdfcbank,1,1,53.13,0,0.5,0.0,1
2725859953@okhdfcbank,1,1,9460.9,0,0.5,0.0,0
6468885805@okaxis,1,1,7560.95,0,0.5,0.0,0
9475177994@okicici,1,1,4049.34,0,0.5,0.0,0
8743970936@okaxis,1,1,8666.71,0,0.5,0.0,0
7175803954@okhdfcbank,1,1,4872.92,0,0.5,0.0,0
0933926971@oksbi,1,1,5253.76,0,0.5,0.0,0
6171444010@oksbi,1,1,7248.77,0,0.5,0.0,0
8598877316@okhdfcbank,1,1,4592.94,0,0.5,0.0,0
0824586254@oksbi,1,1,9896.8,0,0.5,0.0,0
6821360408@okybl,1,1,4286.03,0,0.5,0.0,0
6090450630@okicici,1,1,1896.23,0,0.5,0.0,1
9526125826@okhdfcbank,1,1,510.85,0,0.5,0.0,1
1773984215@okhdfcbank,1,1,1698.31,0,0.5,0.0,1
9335924389@okaxis,1,1,4716.44,0,0.5,0.0,0
1050658519@okaxis,1,1,9993.06,0,0.5,0.0,0
3532702752@okybl,1,1,8273.52,0,0.5,0.0,0
4898817691@okybl,1,1,6375.45,0,0.5,0.0,0
0328240969@okicici,1,1,412.59,0,0.5,0.0,1
0583871418@okybl,1,1,4948.83,0,0.5,0.0,0
6651893850@oksbi,1,1,4435.23,0,0.5,0.0,0
3175200697@okybl,1,1,2173.78,0,0.5,0.0,1
7923274542@okicici,1,1,3141.47,0,0.5,0.0,0
0195835749@okhdfcbank,1,1,7343.11,0,0.5,0.0,0
7139145427@okhdfcbank,1,1,1622.11,0,0.5,0.0,1
4251446759@oksbi,1,1,2471.19,0,0.5,0.0,1
3947052963@okybl,1,1,6614.41,0,0.5,0.0,0
1336355019@okybl,1,1,9425.96,0,0.5,0.0,0
0264692421@oksbi,1,1,7328.9,0,0.5,0.0,0
0216821354@oksbi,1,1,4258.7,0,0.5,0.0,0
3784498244@okaxis,1,1,9245.67,0,0.5,0.0,0
4358999143@okicici,1,1,9865.26,0,0.5,0.0,0
2858106221@oksbi,1,1,8273.12,0,0.5,0.0,0
8500458292@okicici,1,1,6774.98,0,0.5,0.0,0
4257762240@okhdfcbank,1,1,96.23,0,0.5,0.0,1
5316227656@okaxis,1,1,9342.02,0,0.5,0.0,0
5269895033@okybl,1,1,5715.75,0,0.5,0.0,0
2156159867@okicici,1,1,3036.87,0,0.5,0.0,0
9839722108@okaxis,1,1,6864.26,0,0.5,0.0,0
0554991511@okaxis,1,1,2020.53,0,0.5,0.0,1
7704663274@okybl,1,1,384.39,0,0.5,0.0,1
3328279574@okhdfcbank,1,1,3644.87,0,0.5,0.0,0
6333923017@okybl,1,1,4082.37,0,0.5,0.0,0
4267332816@oksbi,1,1,216.74,0,0.5,0.0,1
0146835809@okybl,1,1,2333.31,0,0.5,0.0,1
0524876732@okicici,1,1,6872.99,0,0.5,0.0,0
6996608076@oksbi,1,1,9329.97,0,0.5,0.0,0
8403211891@okicici,1,1,2433.01,0,0.5,0.0,1
5811498513@okaxis,1,1,6281.57,0,0.5,0.0,0
4849929084@okybl,1,1,6956.98,0,0.5,0.0,0
2869092802@oksbi,1,1,7103.46,0,0.5,0.0,0
7862865165@okhdfcbank,1,1,1139.94,0,0.5,0.0,1
7702312660@okhdfcbank,1,1,3760.47,0,0.5,0.0,0
5996129233@okicici,1,1,1309.24,0,0.5,0.0,1
1497653787@okhdfcbank,1,1,1309.18,0,0.5,0.0,1
6908948036@oksbi,1,1,9952.14,0,0.5,0.0,0
6434017462@okaxis,1,1,6300.35,0,0.5,0.0,0
6679465768@okaxis,1,1,9917.23,0,0.5,0.0,0
3243348930@okaxis,1,1,8434.61,0,0.5,0.0,0
9096661891@okaxis,1,1,4141.71,0,0.5,0.0,0
0517624787@okicici,1,1,7864.06,0,0.5,0.0,0
4858442457@okicici,1,1,9204.93,0,0.5,0.0,0
0512810434@okicici,1,1,541.48,0,0.5,0.0,1
8513009960@okicici,1,1,903.89,0,0.5,0.0,1
5186540464@okybl,1,1,9274.6,0,0.5,0.0,0
7934118694@okhdfcbank,1,1,7757.24,0,0.5,0.0,0
0738326161@okybl,1,1,7014.63,0,0.5,0.0,0
7874724720@okicici,1,1,8467.06,0,0.5,0.0,0
1959882114@okybl,1,1,686.56,0,0.5,0.0,1
5618561171@okhdfcbank,1,1,3590.24,0,0.5,0.0,0
4091269779@okhdfcbank,1,1,1817.86,0,0.5,0.0,1
8296036861@okicici,1,1,9571.62,0,0.5,0.0,0
4560320947@oksbi,1,1,2551.57,0,0.5,0.0,1
7489333999@okhdfcbank,1,1,4779.28,0,0.5,0.0,0
1775039235@okaxis,1,1,9308.77,0,0.5,0.0,0
7573419789@okhdfcbank,1,1,401.01,0,0.5,0.0,1
2458793222@okaxis,1,1,9283.93,0,0.5,0.0,0
8084750354@okicici,1,1,5599.28,0,0.5,0.0,0
7065501652@okybl,1,1,1475.17,0,0.5,0.0,1
9224354996@okybl,1,1,7383.26,0,0.5,0.0,0
6345109240@okicici,1,1,6410.65,0,0.5,0.0,0
6096692204@okaxis,1,1,4332.28,0,0.5,0.0,0
5337860185@okaxis,1,1,7298.24,0,0.5,0.0,0
8949817804@okhdfcbank,1,1,7340.45,0,0.5,0.0,0
9520179579@oksbi,1,1,277.48,0,0.5,0.0,1
3438824583@okhdfcbank,1,1,4163.75,0,0.5,0.0,0
9599971993@okicici,1,1,9638.1,0,0.5,0.0,0
5700869073@okhdfcbank,1,1,3079.75,0,0.5,0.0,0
4548667349@okhdfcbank,1,1,2651.16,0,0.5,0.0,1
3258000261@okicici,1,1,3911.97,0,0.5,0.0,0
4069198509@oksbi,1,1,4953.72,0,0.5,0.0,0
6706289274@okicici,1,1,7193.56,0,0.5,0.0,0
2934870970@oksbi,1,1,767.39,0,0.5,0.0,1
4233869839@okicici,1,1,9572.48,0,0.5,0.0,0
9499281628@okaxis,1,1,8160.89,0,0.5,0.0,0
4497017381@okybl,1,1,1813.38,0,0.5,0.0,1
1894723269@okybl,1,1,7171.29,0,0.5,0.0,0
3188204843@okicici,1,1,143.44,0,0.5,0.0,1
4505835691@okaxis,1,1,4579.97,0,0.5,0.0,0
1781022668@okicici,1,1,2126.18,0,0.5,0.0,1
2288078376@okaxis,1,1,8036.87,0,0.5,0.0,0
0574147281@oksbi,1,1,6223.91,0,0.5,0.0,0
1203047988@oksbi,1,1,7548.26,0,0.5,0.0,0
7676814496@okicici,1,1,1517.42,0,0.5,0.0,1
2041017415@okaxis,1,1,7044.84,0,0.5,0.0,0
9620259610@okaxis,1,1,2827.42,0,0.5,0.0,1
0927877571@okhdfcbank,1,1,5385.34,0,0.5,0.0,0
0600159886@oksbi,1,1,9186.72,0,0.5,0.0,0
9156579406@okaxis,1,1,1310.72,0,0.5,0.0,1
1596029697@okaxis,1,1,4501.65,0,0.5,0.0,0
1490950490@oksbi,1,1,2677.39,0,0.5,0.0,1
0872132176@okhdfcbank,1,1,2975.51,0,0.5,0.0,1
6631247695@okybl,1,1,1883.51,0,0.5,0.0,1
8031783012@okybl,1,1,3428.64,0,0.5,0.0,0
9704205649@okicici,1,1,3148.91,0,0.5,0.0,0
8373404709@okicici,1,1,9684.23,0,0.5,0.0,0
9261464580@okicici,1,1,5474.77,0,0.5,0.0,0
3250159987@okybl,1,1,4955.32,0,0.5,0.0,0
5287596741@oksbi,1,1,718.61,0,0.5,0.0,1
4396925464@okaxis,1,1,7497.73,0,0.5,0.0,0
0893640908@okaxis,1,1,2371.11,0,0.5,0.0,1
2548007495@okaxis,1,1,4131.48,0,0.5,0.0,0
0271448685@okhdfcbank,1,1,5897.15,0,0.5,0.0,0
8456655422@okybl,1,1,6556.75,0,0.5,0.0,0
1892250554@okicici,1,1,6928.57,0,0.5,0.0,0
5000624736@okhdfcbank,1,1,7174.55,0,0.5,0.0,0
1432229418@oksbi,1,1,8344.93,0,0.5,0.0,0
6174334235@okaxis,1,1,9501.1,0,0.5,0.0,0
6158138807@okhdfcbank,1,1,4141.34,0,0.5,0.0,0
1181503731@okhdfcbank,1,1,5651.54,0,0.5,0.0,0
0988739822@oksbi,1,1,4182.47,0,0.5,0.0,0
8142446920@okybl,1,1,2317.88,0,0.5,0.0,1
5237874245@okicici,1,1,3980.64,0,0.5,0.0,0
2734570127@okybl,1,1,1366.87,0,0.5,0.0,1
5030173206@okicici,1,1,6290.67,0,0.5,0.0,0
1687835633@okaxis,1,1,6438.96,0,0.5,0.0,0
8100657180@oksbi,1,1,5620.68,0,0.5,0.0,0
9697109642@okhdfcbank,1,1,9133.52,0,0.5,0.0,0
4528309647@okhdfcbank,1,1,4779.96,0,0.5,0.0,0
2109405017@okicici,1,1,6677.22,0,0.5,0.0,0
9025497687@okaxis,1,1,3857.94,0,0.5,0.0,0
8252259912@okaxis,1,1,5009.63,0,0.5,0.0,0
7283045471@okicici,1,1,9459.31,0,0.5,0.0,0
2899739841@oksbi,1,1,5371.21,0,0.5,0.0,0
3092597604@okhdfcbank,1,1,8550.21,0,0.5,0.0,0
5261944274@okicici,1,1,6072.77,0,0.5,0.0,0
7045877092@okicici,1,1,1220.8,0,0.5,0.0,1
9057215842@okaxis,1,1,6896.36,0,0.5,0.0,0
0865973130@okicici,1,1,7589.4,0,0.5,0.0,0
6706292945@okaxis,1,1,4946.6,0,0.5,0.0,0
8910462397@okybl,1,1,2420.38,0,0.5,0.0,1
0389901687@okybl,1,1,9178.65,0,0.5,0.0,0
2135180764@oksbi,1,1,2026.85,0,0.5,0.0,1
0813322004@okaxis,1,1,5278.67,0,0.5,0.0,0
4612398594@oksbi,1,1,4973.21,0,0.5,0.0,0
3258389926@okybl,1,1,3099.79,0,0.5,0.0,0
9274112002@oksbi,1,1,8284.31,0,0.5,0.0,0
5467780475@okybl,1,1,2011.83,0,0.5,0.0,1
5863567874@okhdfcbank,1,1,6327.75,0,0.5,0.0,0
0824984329@oksbi,1,1,1769.16,0,0.5,0.0,1
9563368079@okhdfcbank,1,1,386.84,0,0.5,0.0,1
7974001721@okybl,1,1,5783.8,0,0.5,0.0,0
3196162764@oksbi,1,1,7693.89,0,0.5,0.0,0
2185048499@okaxis,1,1,7255.55,0,0.5,0.0,0
3673981584@okicici,1,1,2581.49,0,0.5,0.0,1
4811631775@okaxis,1,1,2775.99,0,0.5,0.0,1
5016991408@okybl,1,1,7129.09,0,0.5,0.0,0
1469816271@okaxis,1,1,8312.27,0,0.5,0.0,0
5420448187@okybl,1,1,608.48,0,0.5,0.0,1
5516052009@okicici,1,1,9910.99,0,0.5,0.0,0
0993866126@okaxis,1,1,2554.54,0,0.5,0.0,1
0606440453@okhdfcbank,1,1,7634.01,0,0.5,0.0,0
2000424227@oksbi,1,1,969.31,0,0.5,0.0,1
1014221976@okybl,1,1,9072.79,0,0.5,0.0,0
2437893415@okhdfcbank,1,1,7915.31,0,0.5,0.0,0
0106480124@okhdfcbank,1,1,1564.81,0,0.5,0.0,1
1634496230@okhdfcbank,1,1,1336.14,0,0.5,0.0,1
2955641957@okicici,1,1,4863.82,0,0.5,0.0,0
9902285896@okicici,1,1,6683.64,0,0.5,0.0,0
6357356328@okicici,1,1,7047.07,0,0.5,0.0,0
3185114883@okaxis,1,1,5348.73,0,0.5,0.0,0
7378485468@oksbi,1,1,3883.43,0,0.5,0.0,0
2862802160@okhdfcbank,1,1,468.77,0,0.5,0.0,1
5007886465@okhdfcbank,1,1,5871.15,0,0.5,0.0,0
7041957621@okaxis,1,1,4974.83,0,0.5,0.0,0
7472452240@okaxis,1,1,6562.25,0,0.5,0.0,0
4484509908@oksbi,1,1,8099.37,0,0.5,0.0,0
4750212376@oksbi,1,1,1414.75,0,0.5,0.0,1
4414529358@okhdfcbank,1,1,5842.57,0,0.5,0.0,0
4214589344@okybl,1,1,8231.62,0,0.5,0.0,0
8904719698@okhdfcbank,1,1,4425.42,0,0.5,0.0,0
8268663804@oksbi,1,1,1679.59,0,0.5,0.0,1
5274775334@okybl,1,1,7844.32,0,0.5,0.0,0
7872092705@okhdfcbank,1,1,8615.46,0,0.5,0.0,0
1837509242@okaxis,1,1,4284.68,0,0.5,0.0,0
0720874753@okaxis,1,1,6072.57,0,0.5,0.0,0
2675105471@okicici,1,1,5292.36,0,0.5,0.0,0
7986359740@okicici,1,1,5558.39,0,0.5,0.0,0
0779211025@okybl,1,1,5843.07,0,0.5,0.0,0
8079875089@okybl,1,1,2746.61,0,0.5,0.0,1
1430266196@okaxis,1,1,282.54,0,0.5,0.0,1
8763383089@oksbi,1,1,9890.17,0,0.5,0.0,0
9749485107@okybl,1,1,1276.84,0,0.5,0.0,1
0351725379@oksbi,1,1,2366.3,0,0.5,0.0,1
6034121953@okybl,1,1,7347.44,0,0.5,0.0,0
9064241023@okybl,1,1,9916.43,0,0.5,0.0,0
7828138223@okaxis,1,1,9428.76,0,0.5,0.0,0
6785551429@okybl,1,1,3947.64,0,0.5,0.0,0
7923405193@okaxis,1,1,9850.06,0,0.5,0.0,0
0874492315@okybl,1,1,611.89,0,0.5,0.0,1
6034749463@okaxis,1,1,5445.27,0,0.5,0.0,0
9356284674@okybl,1,1,5347.68,0,0.5,0.0,0
8820290693@okicici,1,1,9718.98,0,0.5,0.0,0
1939405823@okicici,1,1,3212.53,0,0.5,0.0,0
